babefa,127.0.0.1,GET,http://127.0.0.1:8000/,1598553454,,404
68203e,127.0.0.1,GET,http://127.0.0.1:8000/,1598554180,,200
950977,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598554181,586e66,404
586e66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598554181,,404
2b6c98,127.0.0.1,GET,http://127.0.0.1:8000/,1598557400,,200
eada81,127.0.0.1,GET,http://127.0.0.1:8000/,1598557500,,200
133190,127.0.0.1,GET,http://127.0.0.1:8000/,1598557503,,200
1504e7,127.0.0.1,GET,http://127.0.0.1:8000/,1598557513,,200
c82107,127.0.0.1,GET,http://127.0.0.1:8000/,1598557518,,200
5999f9,127.0.0.1,GET,http://127.0.0.1:8000/,1598558151,,200
f7573b,127.0.0.1,GET,http://127.0.0.1:8000/,1598558247,,200
a9f4eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598558248,384ddf,404
384ddf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598558248,,404
2eb38e,127.0.0.1,GET,http://127.0.0.1:8000/,1598558323,,200
7a1322,127.0.0.1,GET,http://127.0.0.1:8000/,1598558541,,200
5a91b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598558542,62feac,404
62feac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598558542,,404
108cf1,127.0.0.1,GET,http://127.0.0.1:8000/,1598558634,,200
f5c42f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598558635,651ac5,404
651ac5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598558635,,404
2e267b,127.0.0.1,GET,http://127.0.0.1:8000/,1598558637,,200
c9b17d,127.0.0.1,GET,http://127.0.0.1:8000/,1598558657,,200
b15319,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598558658,5d9ffd,404
5d9ffd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598558658,,404
822d74,127.0.0.1,GET,http://127.0.0.1:8000/,1598558708,,200
0b77a4,127.0.0.1,GET,http://127.0.0.1:8000/,1598558740,,200
b7a74d,127.0.0.1,GET,http://127.0.0.1:8000/,1598558743,,200
ac89fb,127.0.0.1,GET,http://127.0.0.1:8000/,1598559570,5402b8,500
5402b8,127.0.0.1,GET,http://127.0.0.1:8000/,1598559570,,500
d2e014,127.0.0.1,GET,http://127.0.0.1:8000/,1598559663,81d70d,500
81d70d,127.0.0.1,GET,http://127.0.0.1:8000/,1598559663,,500
f2ef82,127.0.0.1,GET,http://127.0.0.1:8000/,1598559701,ba0b6f,500
ba0b6f,127.0.0.1,GET,http://127.0.0.1:8000/,1598559701,,500
a8f381,127.0.0.1,GET,http://127.0.0.1:8000/,1598559740,efbfaf,500
efbfaf,127.0.0.1,GET,http://127.0.0.1:8000/,1598559740,,500
7bacee,127.0.0.1,GET,http://127.0.0.1:8000/,1598559889,,200
173543,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598559891,2505e9,404
2505e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598559892,,404
ef8849,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598559898,,200
222b9c,127.0.0.1,GET,http://127.0.0.1:8000/,1598560724,,200
09214d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598560726,edba4b,404
edba4b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598560726,,404
8b0def,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560731,212713,500
212713,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560731,,500
cc4a89,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560772,3946b1,500
3946b1,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560772,,500
308d48,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560779,9ab6c2,500
9ab6c2,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560779,,500
ee4082,127.0.0.1,GET,http://127.0.0.1:8000/,1598560782,,200
b1e5a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598560784,72d5f7,404
72d5f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598560784,,404
383257,127.0.0.1,GET,http://127.0.0.1:8000/,1598560823,cf9364,500
cf9364,127.0.0.1,GET,http://127.0.0.1:8000/,1598560823,,500
070afb,127.0.0.1,GET,http://127.0.0.1:8000/,1598560830,,200
8b0307,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598560832,0a8dce,404
0a8dce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598560832,,404
5bdafc,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560834,ba22cf,500
ba22cf,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560834,,500
d860f6,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560917,3c8b96,500
3c8b96,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560917,,500
f28f87,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560945,,200
d06d4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598560946,85c9ea,404
85c9ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598560946,,404
e4b291,127.0.0.1,GET,http://127.0.0.1:8000/,1598560948,,200
0db9ca,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560950,,200
120b64,127.0.0.1,GET,http://127.0.0.1:8000/,1598560953,,200
89f817,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598560956,,200
04abda,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598561005,,200
a6ed34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598561007,2eac5d,404
2eac5d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598561007,,404
5c9cd6,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598562826,,200
6413f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598562828,870b42,404
870b42,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598562828,,404
82d499,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598562830,,200
e83d46,127.0.0.1,GET,http://127.0.0.1:8000/,1598562831,,200
e0aca8,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598562833,,200
f5bc74,127.0.0.1,GET,http://127.0.0.1:8000/,1598562842,,200
11474e,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598562847,,200
dac8af,127.0.0.1,GET,http://127.0.0.1:8000/,1598735821,,200
94ca34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598735823,d8c92f,404
d8c92f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598735823,,404
2602c2,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598735827,10781b,500
10781b,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598735827,,500
505ee1,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598735924,,200
136b71,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598735925,2b6b81,404
2b6b81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598735925,,404
a426dd,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598736112,,200
417880,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598736113,ea4d51,404
ea4d51,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598736113,,404
0758c1,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598736778,,200
cf32bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598736779,a50c27,404
a50c27,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598736779,,404
b69906,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598736987,,200
180478,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598736988,0c0d11,404
0c0d11,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598736988,,404
5e4ef6,127.0.0.1,GET,http://127.0.0.1:8000/biens,1598737360,,200
71a17f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598737361,ce3a3a,404
ce3a3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598737361,,404
0d54c3,127.0.0.1,GET,http://127.0.0.1:8000/,1598739471,d62bf3,500
d62bf3,127.0.0.1,GET,http://127.0.0.1:8000/,1598739471,,500
b4b510,127.0.0.1,GET,http://127.0.0.1:8000/,1598739507,29907f,500
29907f,127.0.0.1,GET,http://127.0.0.1:8000/,1598739507,,500
4a55a0,127.0.0.1,GET,http://127.0.0.1:8000/,1598739533,,200
c45511,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598739534,9eeb83,404
9eeb83,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598739534,,404
ab9ad9,127.0.0.1,GET,http://127.0.0.1:8000/,1598739686,,200
434ea9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598739688,108667,404
108667,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598739688,,404
d768fc,127.0.0.1,GET,http://127.0.0.1:8000/,1598739761,,200
c1baeb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598739763,88918b,404
88918b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598739763,,404
af9c9a,127.0.0.1,GET,http://127.0.0.1:8000/,1598739820,,200
c1fce6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598739821,960f57,404
960f57,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598739821,,404
4c7c40,127.0.0.1,GET,http://127.0.0.1:8000/,1598818360,,200
7791cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598818362,2ca5ea,404
2ca5ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598818362,,404
8a8f5d,127.0.0.1,GET,http://127.0.0.1:8000/,1598818465,,200
d64300,127.0.0.1,GET,http://127.0.0.1:8000/,1598818588,,200
1df8f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598818589,36dd62,404
36dd62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598818589,,404
79b9e9,127.0.0.1,GET,http://127.0.0.1:8000/,1598818826,,200
4806e0,127.0.0.1,GET,http://127.0.0.1:8000/,1598818829,,200
cd3099,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598818830,073d5e,404
073d5e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598818830,,404
27c742,127.0.0.1,GET,http://127.0.0.1:8000/,1598820098,9e58d5,500
9e58d5,127.0.0.1,GET,http://127.0.0.1:8000/,1598820098,,500
5eab81,127.0.0.1,GET,http://127.0.0.1:8000/,1598820270,0a6338,500
0a6338,127.0.0.1,GET,http://127.0.0.1:8000/,1598820270,,500
86ec68,127.0.0.1,GET,http://127.0.0.1:8000/,1598820320,,200
53d84b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598820322,aa560e,404
aa560e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598820322,,404
5beb63,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820324,f3e1c5,500
f3e1c5,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820324,,500
4708e6,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820343,42838d,500
42838d,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820343,,500
53c9ad,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820393,,200
498dec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598820394,4132cd,404
4132cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598820394,,404
f66ec2,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820425,,200
95ff7a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598820426,2da5fa,404
2da5fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598820426,,404
6fc2ad,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820901,6355db,500
6355db,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820901,,500
37132d,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820989,5cf376,500
5cf376,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598820989,,500
d01975,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598821077,,200
98ba09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598821079,997145,404
997145,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1598821079,,404
71cc73,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premqsdqsdqsdier-bien-1,1598821082,,301
6ca530,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598821083,,200
798631,127.0.0.1,GET,http://127.0.0.1:8000/biens/mopremier-bien-1,1598821089,,301
065c4d,127.0.0.1,GET,http://127.0.0.1:8000/biens/mon-premier-bien-1,1598821090,,200
